beat 0, done 0, note  1, sample 23973, ready 1, enable 1
beat 0, done 0, note  1, sample 23973, ready 0, enable 1
beat 0, done 0, note  1, sample 23662, ready 0, enable 1
beat 0, done 0, note  1, sample 23662, ready 1, enable 1
beat 0, done 0, note  1, sample 23662, ready 0, enable 1
beat 0, done 0, note  1, sample 23347, ready 0, enable 1
beat 0, done 0, note  1, sample 23347, ready 1, enable 1
beat 0, done 0, note  1, sample 23347, ready 0, enable 1
beat 0, done 0, note  1, sample 22991, ready 0, enable 1
beat 0, done 0, note  1, sample 22991, ready 1, enable 1
beat 0, done 0, note  1, sample 22991, ready 0, enable 1
beat 0, done 0, note  1, sample 22667, ready 0, enable 1
beat 0, done 0, note  1, sample 22667, ready 1, enable 1
beat 0, done 0, note  1, sample 22667, ready 0, enable 1
beat 0, done 0, note  1, sample 22301, ready 0, enable 1
beat 0, done 0, note  1, sample 22301, ready 1, enable 1
beat 0, done 0, note  1, sample 22301, ready 0, enable 1
beat 0, done 0, note  1, sample 21968, ready 0, enable 1
beat 0, done 0, note  1, sample 21968, ready 1, enable 1
beat 0, done 0, note  1, sample 21968, ready 0, enable 1
beat 0, done 0, note  1, sample 21630, ready 0, enable 1
beat 0, done 0, note  1, sample 21630, ready 1, enable 1
beat 0, done 0, note  1, sample 21630, ready 0, enable 1
beat 0, done 0, note  1, sample 21250, ready 0, enable 1
beat 0, done 0, note  1, sample 21250, ready 1, enable 1
beat 0, done 0, note  1, sample 21250, ready 0, enable 1
beat 0, done 0, note  1, sample 20904, ready 0, enable 1
beat 0, done 0, note  1, sample 20904, ready 1, enable 1
beat 0, done 0, note  1, sample 20904, ready 0, enable 1
beat 0, done 0, note  1, sample 20553, ready 0, enable 1
beat 0, done 0, note  1, sample 20553, ready 1, enable 1
beat 0, done 0, note  1, sample 20553, ready 0, enable 1
beat 0, done 0, note  1, sample 20159, ready 0, enable 1
beat 0, done 0, note  1, sample 20159, ready 1, enable 1
beat 0, done 0, note  1, sample 20159, ready 0, enable 1
beat 0, done 0, note  1, sample 19801, ready 0, enable 1
beat 0, done 0, note  1, sample 19801, ready 1, enable 1
beat 0, done 0, note  1, sample 19801, ready 0, enable 1
beat 0, done 0, note  1, sample 19398, ready 0, enable 1
beat 0, done 0, note  1, sample 19398, ready 1, enable 1
beat 0, done 0, note  1, sample 19398, ready 0, enable 1
beat 0, done 0, note  1, sample 19032, ready 0, enable 1
beat 0, done 0, note  1, sample 19032, ready 1, enable 1
beat 0, done 0, note  1, sample 19032, ready 0, enable 1
beat 0, done 0, note  1, sample 18661, ready 0, enable 1
beat 0, done 0, note  1, sample 18661, ready 1, enable 1
beat 0, done 0, note  1, sample 18661, ready 0, enable 1
beat 0, done 0, note  1, sample 18246, ready 0, enable 1
beat 0, done 0, note  1, sample 18246, ready 1, enable 1
beat 0, done 0, note  1, sample 18246, ready 0, enable 1
beat 0, done 0, note  1, sample 17869, ready 0, enable 1
beat 0, done 0, note  1, sample 17869, ready 1, enable 1
beat 0, done 0, note  1, sample 17869, ready 0, enable 1
beat 0, done 0, note  1, sample 17445, ready 0, enable 1
beat 0, done 0, note  1, sample 17445, ready 1, enable 1
beat 0, done 0, note  1, sample 17445, ready 0, enable 1
beat 0, done 0, note  1, sample 17061, ready 0, enable 1
beat 0, done 0, note  1, sample 17061, ready 1, enable 1
beat 0, done 0, note  1, sample 17061, ready 0, enable 1
beat 0, done 0, note  1, sample 16673, ready 0, enable 1
beat 0, done 0, note  1, sample 16673, ready 1, enable 1
beat 0, done 0, note  1, sample 16673, ready 0, enable 1
beat 0, done 0, note  1, sample 16238, ready 0, enable 1
beat 0, done 0, note  1, sample 16238, ready 1, enable 1
beat 0, done 0, note  1, sample 16238, ready 0, enable 1
beat 0, done 0, note  1, sample 15844, ready 0, enable 1
beat 0, done 0, note  1, sample 15844, ready 1, enable 1
beat 0, done 0, note  1, sample 15844, ready 0, enable 1
beat 0, done 0, note  1, sample 15446, ready 0, enable 1
beat 0, done 0, note  1, sample 15446, ready 1, enable 1
beat 0, done 0, note  1, sample 15446, ready 0, enable 1
beat 0, done 0, note  1, sample 15001, ready 0, enable 1
beat 0, done 0, note  1, sample 15001, ready 1, enable 1
beat 0, done 0, note  1, sample 15001, ready 0, enable 1
beat 0, done 0, note  1, sample 14598, ready 0, enable 1
beat 0, done 0, note  1, sample 14598, ready 1, enable 1
beat 0, done 0, note  1, sample 14598, ready 0, enable 1
beat 0, done 0, note  1, sample 14146, ready 0, enable 1
beat 0, done 0, note  1, sample 14146, ready 1, enable 1
beat 0, done 0, note  1, sample 14146, ready 0, enable 1
beat 0, done 0, note  1, sample 13736, ready 0, enable 1
beat 0, done 0, note  1, sample 13736, ready 1, enable 1
beat 0, done 0, note  1, sample 13736, ready 0, enable 1
beat 0, done 0, note  1, sample 13324, ready 0, enable 1
beat 0, done 0, note  1, sample 13324, ready 1, enable 1
beat 0, done 0, note  1, sample 13324, ready 0, enable 1
beat 0, done 0, note  1, sample 12864, ready 0, enable 1
beat 0, done 0, note  1, sample 12864, ready 1, enable 1
beat 0, done 0, note  1, sample 12864, ready 0, enable 1
beat 0, done 0, note  1, sample 12446, ready 0, enable 1
beat 0, done 0, note  1, sample 12446, ready 1, enable 1
beat 0, done 0, note  1, sample 12446, ready 0, enable 1
beat 0, done 0, note  1, sample 11980, ready 0, enable 1
beat 0, done 0, note  1, sample 11980, ready 1, enable 1
beat 0, done 0, note  1, sample 11980, ready 0, enable 1
beat 0, done 0, note  1, sample 11558, ready 0, enable 1
beat 0, done 0, note  1, sample 11558, ready 1, enable 1
beat 0, done 0, note  1, sample 11558, ready 0, enable 1
beat 0, done 0, note  1, sample 11133, ready 0, enable 1
beat 0, done 0, note  1, sample 11133, ready 1, enable 1
beat 0, done 0, note  1, sample 11133, ready 0, enable 1
beat 0, done 0, note  1, sample 10659, ready 0, enable 1
beat 0, done 0, note  1, sample 10659, ready 1, enable 1
beat 0, done 0, note  1, sample 10659, ready 0, enable 1
beat 0, done 0, note  1, sample 10231, ready 0, enable 1
beat 0, done 0, note  1, sample 10231, ready 1, enable 1
beat 0, done 0, note  1, sample 10231, ready 0, enable 1
beat 0, done 0, note  1, sample  9800, ready 0, enable 1
beat 0, done 0, note  1, sample  9800, ready 1, enable 1
beat 0, done 0, note  1, sample  9800, ready 0, enable 1
beat 0, done 0, note  1, sample  9319, ready 0, enable 1
beat 0, done 0, note  1, sample  9319, ready 1, enable 1
beat 0, done 0, note  1, sample  9319, ready 0, enable 1
beat 0, done 0, note  1, sample  8885, ready 0, enable 1
beat 0, done 0, note  1, sample  8885, ready 1, enable 1
beat 0, done 0, note  1, sample  8885, ready 0, enable 1
beat 0, done 0, note  1, sample  8400, ready 0, enable 1
beat 0, done 0, note  1, sample  8400, ready 1, enable 1
beat 0, done 0, note  1, sample  8400, ready 0, enable 1
beat 0, done 0, note  1, sample  7962, ready 0, enable 1
beat 0, done 0, note  1, sample  7962, ready 1, enable 1
beat 0, done 0, note  1, sample  7962, ready 0, enable 1
beat 0, done 0, note  1, sample  7522, ready 0, enable 1
beat 0, done 0, note  1, sample  7522, ready 1, enable 1
beat 0, done 0, note  1, sample  7522, ready 0, enable 1
beat 0, done 0, note  1, sample  7032, ready 0, enable 1
beat 0, done 0, note  1, sample  7032, ready 1, enable 1
beat 0, done 0, note  1, sample  7032, ready 0, enable 1
beat 0, done 0, note  1, sample  6590, ready 0, enable 1
beat 0, done 0, note  1, sample  6590, ready 1, enable 1
beat 0, done 0, note  1, sample  6590, ready 0, enable 1
beat 0, done 0, note  1, sample  6096, ready 0, enable 1
beat 0, done 0, note  1, sample  6096, ready 1, enable 1
beat 0, done 0, note  1, sample  6096, ready 0, enable 1
beat 0, done 0, note  1, sample  5651, ready 0, enable 1
beat 0, done 0, note  1, sample  5651, ready 1, enable 1
beat 0, done 0, note  1, sample  5651, ready 0, enable 1
beat 0, done 0, note  1, sample  5205, ready 0, enable 1
beat 0, done 0, note  1, sample  5205, ready 1, enable 1
beat 0, done 0, note  1, sample  5205, ready 0, enable 1
beat 0, done 0, note  1, sample  4708, ready 0, enable 1
beat 0, done 0, note  1, sample  4708, ready 1, enable 1
beat 0, done 0, note  1, sample  4708, ready 0, enable 1
beat 0, done 0, note  1, sample  4260, ready 0, enable 1
beat 0, done 0, note  1, sample  4260, ready 1, enable 1
beat 0, done 0, note  1, sample  4260, ready 0, enable 1
beat 0, done 0, note  1, sample  3761, ready 0, enable 1
beat 0, done 0, note  1, sample  3761, ready 1, enable 1
beat 0, done 0, note  1, sample  3761, ready 0, enable 1
beat 0, done 0, note  1, sample  3312, ready 0, enable 1
beat 0, done 0, note  1, sample  3312, ready 1, enable 1
beat 0, done 0, note  1, sample  3312, ready 0, enable 1
beat 0, done 0, note  1, sample  2861, ready 0, enable 1
beat 0, done 0, note  1, sample  2861, ready 1, enable 1
beat 0, done 0, note  1, sample  2861, ready 0, enable 1
beat 0, done 0, note  1, sample  2360, ready 0, enable 1
beat 0, done 0, note  1, sample  2360, ready 1, enable 1
beat 0, done 0, note  1, sample  2360, ready 0, enable 1
beat 0, done 0, note  1, sample  1909, ready 0, enable 1
beat 0, done 0, note  1, sample  1909, ready 1, enable 1
beat 0, done 0, note  1, sample  1909, ready 0, enable 1
beat 0, done 0, note  1, sample  1457, ready 0, enable 1
beat 0, done 0, note  1, sample  1457, ready 1, enable 1
beat 0, done 0, note  1, sample  1457, ready 0, enable 1
beat 0, done 0, note  1, sample   955, ready 0, enable 1
beat 0, done 0, note  1, sample   955, ready 1, enable 1
beat 0, done 0, note  1, sample   955, ready 0, enable 1
beat 0, done 0, note  1, sample   503, ready 0, enable 1
beat 0, done 0, note  1, sample   503, ready 1, enable 1
beat 0, done 0, note  1, sample   503, ready 0, enable 1
beat 0, done 0, note  1, sample     0, ready 0, enable 1
beat 0, done 0, note  1, sample     0, ready 1, enable 1
beat 0, done 0, note  1, sample     0, ready 0, enable 1
beat 0, done 0, note  1, sample 65084, ready 0, enable 1
beat 0, done 0, note  1, sample 65084, ready 1, enable 1
beat 0, done 0, note  1, sample 65084, ready 0, enable 1
beat 0, done 0, note  1, sample 64631, ready 0, enable 1
beat 0, done 0, note  1, sample 64631, ready 1, enable 1
beat 0, done 0, note  1, sample 64631, ready 0, enable 1
beat 0, done 0, note  1, sample 64129, ready 0, enable 1
beat 0, done 0, note  1, sample 64129, ready 1, enable 1
beat 0, done 0, note  1, sample 64129, ready 0, enable 1
beat 0, done 0, note  1, sample 63677, ready 0, enable 1
beat 0, done 0, note  1, sample 63677, ready 1, enable 1
beat 0, done 0, note  1, sample 63677, ready 0, enable 1
beat 0, done 0, note  1, sample 63176, ready 0, enable 1
beat 0, done 0, note  1, sample 63176, ready 1, enable 1
beat 0, done 0, note  1, sample 63176, ready 0, enable 1
beat 0, done 0, note  1, sample 62725, ready 0, enable 1
beat 0, done 0, note  1, sample 62725, ready 1, enable 1
beat 0, done 0, note  1, sample 62725, ready 0, enable 1
beat 0, done 0, note  1, sample 62274, ready 0, enable 1
beat 0, done 0, note  1, sample 62274, ready 1, enable 1
beat 0, done 0, note  1, sample 62274, ready 0, enable 1
beat 0, done 0, note  1, sample 61775, ready 0, enable 1
beat 0, done 0, note  1, sample 61775, ready 1, enable 1
beat 0, done 0, note  1, sample 61775, ready 0, enable 1
beat 0, done 0, note  1, sample 61326, ready 0, enable 1
beat 0, done 0, note  1, sample 61326, ready 1, enable 1
beat 0, done 0, note  1, sample 61326, ready 0, enable 1
beat 0, done 0, note  1, sample 60877, ready 0, enable 1
beat 0, done 0, note  1, sample 60877, ready 1, enable 1
beat 0, done 0, note  1, sample 60877, ready 0, enable 1
beat 0, done 0, note  1, sample 60380, ready 0, enable 1
beat 0, done 0, note  1, sample 60380, ready 1, enable 1
beat 0, done 0, note  1, sample 60380, ready 0, enable 1
beat 0, done 0, note  1, sample 59934, ready 0, enable 1
beat 0, done 0, note  1, sample 59934, ready 1, enable 1
beat 0, done 0, note  1, sample 59934, ready 0, enable 1
beat 0, done 0, note  1, sample 59440, ready 0, enable 1
beat 0, done 0, note  1, sample 59440, ready 1, enable 1
beat 0, done 0, note  1, sample 59440, ready 0, enable 1
beat 0, done 0, note  1, sample 58996, ready 0, enable 1
beat 0, done 0, note  1, sample 58996, ready 1, enable 1
beat 0, done 0, note  1, sample 58996, ready 0, enable 1
beat 0, done 0, note  1, sample 58553, ready 0, enable 1
beat 0, done 0, note  1, sample 58553, ready 1, enable 1
beat 0, done 0, note  1, sample 58553, ready 0, enable 1
beat 0, done 0, note  1, sample 58063, ready 0, enable 1
beat 0, done 0, note  1, sample 58063, ready 1, enable 1
beat 0, done 0, note  1, sample 58063, ready 0, enable 1
beat 0, done 0, note  1, sample 57623, ready 0, enable 1
beat 0, done 0, note  1, sample 57623, ready 1, enable 1
beat 0, done 0, note  1, sample 57623, ready 0, enable 1
beat 0, done 0, note  1, sample 57136, ready 0, enable 1
beat 0, done 0, note  1, sample 57136, ready 1, enable 1
beat 0, done 0, note  1, sample 57136, ready 0, enable 1
beat 0, done 0, note  1, sample 56700, ready 0, enable 1
beat 0, done 0, note  1, sample 56700, ready 1, enable 1
beat 0, done 0, note  1, sample 56700, ready 0, enable 1
beat 0, done 0, note  1, sample 56265, ready 0, enable 1
beat 0, done 0, note  1, sample 56265, ready 1, enable 1
beat 0, done 0, note  1, sample 56265, ready 0, enable 1
beat 0, done 0, note  1, sample 55784, ready 0, enable 1
beat 0, done 0, note  1, sample 55784, ready 1, enable 1
beat 0, done 0, note  1, sample 55784, ready 0, enable 1
beat 0, done 0, note  1, sample 55353, ready 0, enable 1
beat 0, done 0, note  1, sample 55353, ready 1, enable 1
beat 0, done 0, note  1, sample 55353, ready 0, enable 1
beat 0, done 0, note  1, sample 54924, ready 0, enable 1
beat 0, done 0, note  1, sample 54924, ready 1, enable 1
beat 0, done 0, note  1, sample 54924, ready 0, enable 1
beat 0, done 0, note  1, sample 54450, ready 0, enable 1
beat 0, done 0, note  1, sample 54450, ready 1, enable 1
beat 0, done 0, note  1, sample 54450, ready 0, enable 1
beat 0, done 0, note  1, sample 54025, ready 0, enable 1
beat 0, done 0, note  1, sample 54025, ready 1, enable 1
beat 0, done 0, note  1, sample 54025, ready 0, enable 1
beat 0, done 0, note  1, sample 53556, ready 0, enable 1
beat 0, done 0, note  1, sample 53556, ready 1, enable 1
beat 0, done 0, note  1, sample 53556, ready 0, enable 1
beat 0, done 0, note  1, sample 53136, ready 0, enable 1
beat 0, done 0, note  1, sample 53136, ready 1, enable 1
beat 0, done 0, note  1, sample 53136, ready 0, enable 1
beat 0, done 0, note  1, sample 52719, ready 0, enable 1
beat 0, done 0, note  1, sample 52719, ready 1, enable 1
beat 0, done 0, note  1, sample 52719, ready 0, enable 1
beat 0, done 0, note  1, sample 52257, ready 0, enable 1
beat 0, done 0, note  1, sample 52257, ready 1, enable 1
beat 0, done 0, note  1, sample 52257, ready 0, enable 1
beat 0, done 0, note  1, sample 51845, ready 0, enable 1
beat 0, done 0, note  1, sample 51845, ready 1, enable 1
beat 0, done 0, note  1, sample 51845, ready 0, enable 1
beat 0, done 0, note  1, sample 51390, ready 0, enable 1
beat 0, done 0, note  1, sample 51390, ready 1, enable 1
beat 0, done 0, note  1, sample 51390, ready 0, enable 1
beat 1, done 0, note  1, sample 51390, ready 0, enable 1
beat 0, done 0, note  1, sample 50983, ready 0, enable 1
beat 0, done 0, note  1, sample 50983, ready 1, enable 1
beat 0, done 0, note  1, sample 50983, ready 0, enable 1
beat 0, done 0, note  1, sample 50580, ready 0, enable 1
beat 0, done 0, note  1, sample 50580, ready 1, enable 1
beat 0, done 0, note  1, sample 50580, ready 0, enable 1
beat 0, done 0, note  1, sample 50134, ready 0, enable 1
beat 0, done 0, note  1, sample 50134, ready 1, enable 1
beat 0, done 0, note  1, sample 50134, ready 0, enable 1
beat 0, done 0, note  1, sample 49736, ready 0, enable 1
beat 0, done 0, note  1, sample 49736, ready 1, enable 1
beat 0, done 0, note  1, sample 49736, ready 0, enable 1
beat 0, done 0, note  1, sample 49341, ready 0, enable 1
beat 0, done 0, note  1, sample 49341, ready 1, enable 1
beat 0, done 0, note  1, sample 49341, ready 0, enable 1
beat 0, done 0, note  1, sample 48906, ready 0, enable 1
beat 0, done 0, note  1, sample 48906, ready 1, enable 1
beat 0, done 0, note  1, sample 48906, ready 0, enable 1
beat 0, done 0, note  1, sample 48518, ready 0, enable 1
beat 0, done 0, note  1, sample 48518, ready 1, enable 1
beat 0, done 0, note  1, sample 48518, ready 0, enable 1
beat 0, done 0, note  1, sample 48091, ready 0, enable 1
beat 0, done 0, note  1, sample 48091, ready 1, enable 1
beat 0, done 0, note  1, sample 48091, ready 0, enable 1
beat 0, done 0, note  1, sample 47709, ready 0, enable 1
beat 0, done 0, note  1, sample 47709, ready 1, enable 1
beat 0, done 0, note  1, sample 47709, ready 0, enable 1
beat 0, done 0, note  1, sample 47332, ready 0, enable 1
beat 0, done 0, note  1, sample 47332, ready 1, enable 1
beat 0, done 0, note  1, sample 47332, ready 0, enable 1
beat 0, done 0, note  1, sample 46916, ready 0, enable 1
beat 0, done 0, note  1, sample 46916, ready 1, enable 1
beat 0, done 0, note  1, sample 46916, ready 0, enable 1
beat 0, done 0, note  1, sample 46545, ready 0, enable 1
beat 0, done 0, note  1, sample 46545, ready 1, enable 1
beat 0, done 0, note  1, sample 46545, ready 0, enable 1
beat 0, done 0, note  1, sample 46138, ready 0, enable 1
beat 0, done 0, note  1, sample 46138, ready 1, enable 1
beat 0, done 0, note  1, sample 46138, ready 0, enable 1
beat 0, done 0, note  1, sample 45775, ready 0, enable 1
beat 0, done 0, note  1, sample 45775, ready 1, enable 1
